iter	MultiClass
0	1.029243546
1	0.9608825679
2	0.8954816729
3	0.8376103509
4	0.7885318895
5	0.7566582115
6	0.7108074684
7	0.6812771922
8	0.6476682278
9	0.6213218192
10	0.5906446691
11	0.5628603039
12	0.5373056505
13	0.515171761
14	0.4941087571
15	0.4764448825
16	0.4593034146
17	0.4394682709
18	0.4213861483
19	0.4052316872
20	0.3876046774
21	0.3703841923
22	0.3558283345
23	0.3442130354
24	0.3331234522
25	0.3200907518
26	0.3095888563
27	0.2990876763
28	0.2897248827
29	0.2807154971
30	0.271499667
31	0.2638802175
32	0.2572543045
33	0.2506601158
34	0.2419423269
35	0.234614926
36	0.2294616615
37	0.222800164
38	0.2176001802
39	0.2119153884
40	0.2055866544
41	0.2000898863
42	0.1950741566
43	0.1902378694
44	0.1862477311
45	0.1816047936
46	0.1775436478
47	0.1747090828
48	0.170878613
49	0.1670990199
50	0.1639993207
51	0.160676981
52	0.1580243635
53	0.154908451
54	0.1523238405
55	0.1489348794
56	0.1458660206
57	0.143337355
58	0.1402436579
59	0.1382096315
60	0.1355387006
61	0.1332437669
62	0.130135133
63	0.127846197
64	0.1257215453
65	0.1235287297
66	0.1214671559
67	0.1201767978
68	0.1184786582
69	0.1167280607
70	0.1149838225
71	0.1137093662
72	0.1116935009
73	0.1099810061
74	0.1079794064
75	0.1067239498
76	0.1050358623
77	0.1031836919
78	0.1015687579
79	0.09971837729
80	0.09834912007
81	0.09672464609
82	0.09494515277
83	0.09355215192
84	0.09237494356
85	0.09106566893
86	0.08976848533
87	0.08897109746
88	0.08761256421
89	0.08656283994
90	0.08552586187
91	0.08417707959
92	0.0830358865
93	0.08212603793
94	0.08115810257
95	0.08023019543
96	0.07915864254
97	0.07817550092
98	0.07743644523
99	0.07629065671
100	0.07546308868
101	0.07453153523
102	0.07365037132
103	0.07278217904
104	0.07198317329
105	0.07107123203
106	0.07030364433
107	0.06926820245
108	0.06834858199
109	0.06762303634
110	0.06671407269
111	0.06593241642
112	0.06521138593
113	0.06459758408
114	0.0638306388
115	0.06320092997
116	0.06269872499
117	0.06198653798
118	0.06132182858
119	0.06040279705
120	0.05982078232
121	0.059271886
122	0.05867514995
123	0.05809984851
124	0.05760874212
125	0.05705104293
126	0.05651467622
127	0.0559142771
128	0.05549116276
129	0.05489425346
130	0.05444386003
131	0.05394499902
132	0.05339408759
133	0.05293933315
134	0.05243445357
135	0.05196797569
136	0.05152220028
137	0.05101593577
138	0.05048719317
139	0.05010048559
140	0.04972267186
141	0.04931755068
142	0.04891973741
143	0.0484661611
144	0.04809851775
145	0.04775119684
146	0.04727658744
147	0.04687026684
148	0.04647796305
149	0.04599351518
150	0.04558133227
151	0.04528440765
152	0.04481789031
153	0.04446039648
154	0.04413385646
155	0.04376571771
156	0.04344152979
157	0.04302786932
158	0.04266465657
159	0.04231423552
160	0.0419676693
161	0.04169266935
162	0.04137236483
163	0.04105122544
164	0.04070270022
165	0.04042560924
166	0.0401006308
167	0.03967963373
168	0.03935934724
169	0.03910534464
170	0.03876607793
171	0.03857166633
172	0.03827024516
173	0.03798195816
174	0.03781555349
175	0.03757861669
176	0.03732178944
177	0.03706751498
178	0.03681228684
179	0.03657552883
180	0.03633399019
181	0.03613432956
182	0.03587769609
183	0.03563861659
184	0.03542477776
185	0.03518537732
186	0.03496950985
187	0.03471200911
188	0.03452801805
189	0.03430667184
190	0.0340620875
191	0.03385534857
192	0.0336676745
193	0.03350903902
194	0.03330241348
195	0.03311982979
196	0.0329236428
197	0.03273470168
198	0.03251776321
199	0.03232527376
200	0.03213559524
201	0.03196043359
202	0.03177079314
203	0.03155173806
204	0.03140391043
205	0.03121279002
206	0.03102512624
207	0.03087304656
208	0.03069348851
209	0.03050701475
210	0.03035207892
211	0.03015889902
212	0.02998397004
213	0.02980042507
214	0.02958008448
215	0.02944536891
216	0.02926291246
217	0.02909903713
218	0.02891682183
219	0.0288014486
220	0.02864808333
221	0.02851759018
222	0.02834056134
223	0.02819658621
224	0.02803732444
225	0.02790597378
226	0.02775784819
227	0.02764227477
228	0.02746098754
229	0.02731997013
230	0.02719372886
231	0.02706062784
232	0.02695286077
233	0.02682399262
234	0.02668802781
235	0.02653157851
236	0.02642114466
237	0.02631179919
238	0.02619321523
239	0.02604051636
240	0.02591638158
241	0.02575686602
242	0.02564697407
243	0.02548105008
244	0.0253783553
245	0.025276084
246	0.02516320493
247	0.02502572366
248	0.02491367032
249	0.02477470062
250	0.02465433059
251	0.02453702315
252	0.02442465594
253	0.02432096505
254	0.02423206123
255	0.02412297625
256	0.02399341551
257	0.02385069247
258	0.02371889139
259	0.02359176966
260	0.02351605267
261	0.02342136924
262	0.02334523605
263	0.02325670768
264	0.02315976594
265	0.02304458006
266	0.0229550173
267	0.02286525577
268	0.02275298797
269	0.0226614616
270	0.02256076618
271	0.02246105459
272	0.02235679342
273	0.02224674439
274	0.02211750432
275	0.02203124762
276	0.02194918023
277	0.02186469429
278	0.02176441425
279	0.02167976991
280	0.02160312789
281	0.02152845863
282	0.02143771455
283	0.0213548275
284	0.02128465535
285	0.02120762033
286	0.02110623945
287	0.02102714616
288	0.02096182778
289	0.02088435163
290	0.02080868632
291	0.02072180584
292	0.02064375249
293	0.02056391502
294	0.02048431844
295	0.02039560677
296	0.02029096653
297	0.02022066211
298	0.02014749563
299	0.02007475425
300	0.02000066531
301	0.01993515643
302	0.01984529692
303	0.01975477769
304	0.01969216213
305	0.01962484678
306	0.01955242955
307	0.01947727687
308	0.01940371525
309	0.01934149309
310	0.01926304412
311	0.01919785597
312	0.01912943849
313	0.01906650567
314	0.01899699885
315	0.01894184683
316	0.01886229448
317	0.01879253147
318	0.01872005101
319	0.01865592827
320	0.01859315585
321	0.01852136212
322	0.01844023496
323	0.01837722228
324	0.01829799504
325	0.01824284263
326	0.01819086193
327	0.01810099967
328	0.01803556879
329	0.01795879819
330	0.01788462062
331	0.017811511
332	0.01775959547
333	0.01769137042
334	0.0176371826
335	0.01758031329
336	0.01752010449
337	0.01745778876
338	0.017411404
339	0.01734223086
340	0.0172571416
341	0.01719114594
342	0.01713762638
343	0.01706967903
344	0.01701659754
345	0.01696382854
346	0.01689338063
347	0.01684411392
348	0.01679680565
349	0.01675382703
350	0.01668907843
