iter	MultiClass
0	1.031946538
1	0.9739773894
2	0.9055250715
3	0.8413741257
4	0.7946392394
5	0.7509157536
6	0.7042401077
7	0.6734651498
8	0.6401239269
9	0.6098921648
10	0.578663756
11	0.5517820831
12	0.5258572846
13	0.5020677825
14	0.4829668408
15	0.4621341635
16	0.4409629666
17	0.4224377955
18	0.405078046
19	0.3901880277
20	0.3740980909
21	0.358738491
22	0.3421158777
23	0.3324270111
24	0.3189682852
25	0.3074513243
26	0.2954528536
27	0.2850153048
28	0.2775518794
29	0.2686681425
30	0.2612278018
31	0.2537905425
32	0.2449856472
33	0.2392256973
34	0.2317485586
35	0.2229773678
36	0.2157583399
37	0.2100360374
38	0.2036535785
39	0.1984101583
40	0.1935369221
41	0.1871609055
42	0.1826428197
43	0.1779925384
44	0.1748524347
45	0.170952242
46	0.1663289937
47	0.1623025616
48	0.1590986391
49	0.1556732884
50	0.1516504263
51	0.148861115
52	0.1454311901
53	0.1430274533
54	0.1400529337
55	0.1378159947
56	0.1347083354
57	0.1316166425
58	0.1287736942
59	0.1265565798
60	0.1239075316
61	0.1214655724
62	0.119275414
63	0.1165804875
64	0.1141905346
65	0.1128567619
66	0.1109312828
67	0.1092657355
68	0.1075678045
69	0.1058604247
70	0.1036180719
71	0.1023027112
72	0.1002904411
73	0.09877684085
74	0.09712855548
75	0.09517394459
76	0.09358072451
77	0.09223809886
78	0.09077607543
79	0.08925234305
80	0.08798500024
81	0.08676332972
82	0.0856125588
83	0.08435149949
84	0.08290751458
85	0.08209602442
86	0.08072470603
87	0.07945438838
88	0.07841551397
89	0.07699362146
90	0.07589450991
91	0.07500349518
92	0.07376279129
93	0.07272562663
94	0.07176445877
95	0.07085761949
96	0.06974595752
97	0.06870472027
98	0.06773978844
99	0.0667404714
100	0.0658614508
101	0.06492143452
102	0.0639581476
103	0.06310693599
104	0.06233726409
105	0.06153440794
106	0.06072638721
107	0.06000254032
108	0.05919382842
109	0.05837285836
110	0.05775065469
111	0.0569513871
112	0.05630520731
113	0.05565352794
114	0.05505509183
115	0.05445712062
116	0.05405721725
117	0.0534202056
118	0.05278011021
119	0.05230658852
120	0.05169954451
121	0.05115599827
122	0.05064156369
123	0.05013980328
124	0.04958937174
125	0.04911428775
126	0.04872383159
127	0.04825795628
128	0.04780470917
129	0.04744016953
130	0.04705951207
131	0.04666873297
132	0.04630691636
133	0.04586802531
134	0.04548135132
135	0.04507416562
136	0.04458787644
137	0.04424075175
138	0.04388677283
139	0.04345317498
140	0.04299855516
141	0.04257170854
142	0.04210917533
143	0.04170548547
144	0.04134980152
145	0.04090228045
146	0.04061127746
147	0.04021069867
148	0.03989322875
149	0.03953122587
150	0.03917819138
151	0.03882976293
152	0.03844739571
153	0.03817326173
154	0.03790101857
155	0.03757430848
156	0.03727746432
157	0.03690743153
158	0.0366256159
159	0.03633803906
160	0.03602162393
161	0.03572828152
162	0.035475589
163	0.03512874436
164	0.03484244567
165	0.03459427258
166	0.03430449246
167	0.03400173314
168	0.03370629676
169	0.03343039232
170	0.03317372935
171	0.03290375003
172	0.03270993562
173	0.03246131297
174	0.03220455982
175	0.0320103914
176	0.03183196717
177	0.03164172222
178	0.03145874436
179	0.03125241506
180	0.031051342
181	0.03083891897
182	0.03061498553
183	0.03044901806
184	0.03024696436
185	0.03005240782
186	0.0298236073
187	0.02963986719
188	0.02939980446
189	0.02921713601
190	0.02901169237
191	0.02881484779
192	0.02864025815
193	0.02850094359
194	0.02832424849
195	0.02811637894
196	0.02795756999
197	0.02782374911
198	0.02765591512
199	0.02748833281
200	0.02730457299
201	0.02715882024
202	0.02702131033
203	0.02686616105
204	0.02670918527
205	0.02657756656
206	0.02640631521
207	0.02626407944
208	0.02609724417
209	0.02595077065
210	0.02580758529
211	0.02564373089
212	0.02550113986
213	0.0253272602
214	0.02518098944
215	0.02502777123
216	0.0248764361
217	0.02473552335
218	0.02460579275
219	0.02444497882
220	0.02432259184
221	0.02417128929
222	0.02403758155
223	0.02389121418
224	0.0237769286
225	0.02365042651
226	0.0234981398
227	0.02340340256
228	0.02327247104
229	0.02313255671
230	0.02299737313
231	0.02290553243
232	0.02278471877
233	0.02268698984
234	0.02254452356
235	0.02243072208
236	0.02232056894
237	0.02220017365
238	0.02207124151
239	0.02199965539
240	0.02190754343
241	0.02180116851
242	0.02171909919
243	0.02161533148
244	0.02149760952
245	0.02140482871
246	0.02128921722
247	0.02117503996
248	0.02107727076
249	0.02097577868
250	0.0208638902
251	0.02080404495
252	0.0207115885
253	0.02059374848
254	0.0204912199
255	0.02041273713
256	0.02031623832
257	0.02022959595
258	0.02014958638
259	0.02005002032
260	0.01995732425
261	0.01987013592
262	0.01979331358
263	0.01970090764
264	0.01960691068
265	0.01951472716
266	0.01943361237
267	0.01935795579
268	0.01928346909
269	0.01920260763
270	0.01907923567
271	0.01898461298
272	0.01891289831
273	0.01882431465
274	0.01874965509
275	0.01868072077
276	0.01858718467
277	0.01849377125
278	0.01841292845
279	0.01835662033
280	0.01828055085
281	0.01819124238
282	0.01810690428
283	0.01805907985
284	0.01799712337
285	0.01791722886
286	0.01784780874
287	0.01775305627
288	0.01769230119
289	0.01763018812
290	0.01756460688
291	0.01749072451
292	0.01742067494
293	0.01733963543
294	0.01728369455
295	0.01720312028
296	0.01715387659
297	0.01709546065
298	0.01703402912
299	0.01696120181
300	0.01689374508
301	0.01683632368
302	0.01677020195
303	0.01670247836
304	0.01663631106
305	0.01655950997
306	0.01649795627
307	0.0164336537
308	0.01637007862
309	0.0163011486
310	0.01623661275
311	0.01618132785
312	0.01612743493
313	0.01605131995
314	0.01598657898
315	0.01591516611
316	0.01586372449
317	0.01580871369
318	0.01576452967
319	0.0157060344
320	0.01563629798
321	0.01558233985
322	0.01552213811
323	0.01545950452
324	0.01541145902
325	0.01536376485
326	0.01530125553
327	0.0152429945
328	0.01519500288
329	0.01514456311
330	0.01509670217
331	0.01504654214
332	0.01500067383
333	0.01495431496
334	0.01490626368
335	0.01485582496
336	0.01481147758
337	0.01475639363
338	0.01469684788
339	0.01465178011
340	0.0146088176
341	0.01456798956
342	0.01452956409
343	0.01448642393
344	0.01443597457
345	0.01438593859
346	0.01433833406
347	0.01429396761
348	0.01423814726
349	0.01418247658
350	0.01413906753
351	0.01408547883
352	0.01403746623
353	0.013354	0.0164750871
355	0.01643334845
356	0.01636814758
357	0.0163357	0.01358	0.0162358	0.01359	0.0161359	0.01370253261
360	0.01366072005
361	0.01362213921
362	0.01357650854
363	0.01353468643
364	0.01349501289
365	0.01345447221
366	0.01341173664
367	0.01336623553
368	0.01332253219
369	0.01328891447
370	0.0132389723
371	0.01319708277
372	0.01315823586
373	0.01310870357
374	0.0130597807
375	0.01301974682
376	0.01297356816
377	0.01293793993
378	0.01288861046
379	0.01285155654
380	0.01280989736
381	0.01277359367
382	0.01274113989
383	0.01269387957
384	0.0126645319
385	0.01263325305
386	0.01259907172
387	0.01256111468
388	0.01253335099
389	0.01250325966
390	0.01246647183
391	0.01243228273
392	0.01239364758
393	0.01236318982
394	0.01232428497
395	0.01228302441
396	0.01224675552
397	0.01220571794
398	0.01217137899
399	0.01213503773
400	0.01209639272
401	0.01205318874
402	0.01202066144
403	0.011988089
404	0.01195471051
405	0.01192232432
406	0.01189222723
407	0.01185797312
408	0.01182683851
409	0.01179926047
410	0.01176021705
411	0.01172616117
412	0.01169645478
413	0.01167283608
414	0.01163330069
415	0.01159710218
416	0.01156798411
417	0.01153548042
418	0.0115034716
419	0.01147442389
420	0.01144365736
421	0.01141339385
422	0.01137874816
423	0.01134490322
424	0.01132177017
425	0.01128944754
426	0.01125290943
427	0.01121866006
428	0.01118723983
429	0.01114344391
430	0.0111064139
431	0.01108575026
432	0.01105390088
433	0.01102280162
434	0.01100273337
435	0.01436	0.0131436	0.01437	0.0130437	0.01438	0.01303419836
439	0.01299613132
440	0.01296811499
441	0.0129304981
442	0.01290201916
443	0.01286725184
444	0.01283039765
445	0.01279963276
446	0.01276964608
447	0.01273573919
448	0.01269305567
449	0.01265784543
450	0.01262909743
451	0.01259030919
452	0.01255474934
453	0.01252741267
454	0.01249987484
455	0.01246640916
456	0.01243704729
457	0.01240724594
458	0.01237982306
459	0.01235196862
460	0.01232603579
461	0.01229688941
462	0.01226612444
463	0.01222995047
464	0.0121992621
465	0.01216868637
466	0.01214003144
467	0.01211286911
468	0.01208814632
469	0.01205769019
470	0.01202540773
471	0.01199515439
472	0.01196786821
473	0.01193989864
474	0.01191707014
475	0.01188983285
476	0.01186127132
477	0.01183534274
478	0.01180426845
479	0.0117697487
480	0.0117401748
481	0.01171459558
482	0.01169007562
483	0.01165820106
484	0.01163338802
485	0.01160442014
486	0.01157750115
487	0.0115585161
488	0.01153704858
489	0.0115128395
490	0.01149059942
491	0.01147054742
492	0.01144545263
493	0.01142658973
494	0.01139188793
495	0.01136801578
496	0.01133898391
497	0.01131495804
498	0.01128507442
499	0.01126609365
500	0.01123528212
501	0.01121544976
502	0.0111928064
503	0.01116486878
504	0.01114405163
505	0.01111745728
506	0.01108939551
507	0.0110685255
508	0.01104305318
509	0.01101469398
510	0.01099377072
511	0.0109652784
512	0.01093932674
513	0.01091095806
514	0.01088765738
515	0.01086538002
516	0.01084133789
517	0.01081238715
518	0.01079471576
519	0.01076520381
520	0.01073553001
521	0.01071670422
522	0.01069757971
523	0.01066533226
524	0.01064457987
525	0.01062273559
526	0.01060138453
527	0.01057810695
528	0.01055529428
529	0.01052798929
530	0.01050383388
531	0.01048256768
532	0.01046141535
533	0.0104366172
534	0.0104097166
535	0.01038339642
536	0.01036487818
537	0.0103402673
538	0.01031473344
539	0.0102913415
540	0.01027166018
541	0.01024427504
542	0.01021704779
543	0.01019490852
544	0.01017266077
545	0.01015458635
546	0.01013703527
547	0.01011580688
548	0.01010019215
549	0.01007478175
550	0.01005630437
551	0.01003408344
552	0.01001827395
553	0.009999818256
554	0.009976525148
555	0.009960330202
556	0.009941041851
557	0.009924459906
558	0.009909074772
559	0.009886643653
560	0.00987098854
561	0.009849809328
562	0.009825151189
563	0.009803384395
564	0.009778623231
565	0.009756253511
566	0.009734073844
567	0.009717412103
568	0.009699830299
569	0.00968501488
570	0.009667880191
571	0.009652715372
572	0.009635310212
573	0.009618947244
574	0.009599331157
575	0.00958393685
576	0.009566408875
577	0.009550047202
578	0.009528111071
579	0.009511043532
580	0.009491379078
581	0.009470055502
582	0.009454549922
583	0.009439415261
584	0.009424159045
585	0.009406648758
586	0.009389689703
587	0.009371758641
588	0.009351506373
589	0.00933042566
590	0.009309627955
591	0.009291721377
592	0.009278904373
593	0.009265993402
594	0.009251455606
595	0.009232881448
596	0.00921093381
597	0.009191233195
598	0.009174753521
599	0.009160304896
600	0.009145847433
601	0.009127983436
602	0.009115225577
603	0.009098365962
604	0.009080399232
605	0.009066428705
606	0.009050766325
607	0.009033800771
608	0.009018803728
609	0.008997186356
610	0.008984166196
611	0.008966929603
612	0.008950723882
613	0.008933501385
614	0.008914966099
615	0.008899486645
616	0.008880531839
617	0.008868362144
618	0.008856652127
619	0.008842658752
620	0.008826663445
621	0.008808309092
622	0.008796864471
623	0.008780024399
624	0.008768340571
625	0.00875402538
626	0.008744015595
627	0.008729454521
628	0.008715430019
629	0.008703174306
630	0.008683526818
631	0.008662213236
632	0.008646938855
633	0.008630945765
634	0.008613789923
635	0.008598206121
636	0.008584480961
637	0.008569231733
638	0.008551877977
639	0.008539621793
640	0.008522871041
641	0.008511054941
642	0.008496344269
643	0.008479773695
644	0.008466508303
645	0.008452180091
646	0.008435407638
647	0.008423354016
648	0.008408689827
649	0.008389892629
650	0.00837428945
651	0.008362270349
652	0.008345824971
653	0.008333531411
654	0.008317739609
655	0.008299238657
656	0.008282186636
657	0.008265616214
658	0.008253455537
659	0.008238850762
660	0.008225848193
661	0.008210257441
662	0.008194908532
663	0.008177583876
664	0.008165259778
665	0.008152520925
666	0.008141078624
667	0.008129306637
668	0.008114187716
669	0.008097810492
670	0.008085139246
671	0.008074176057
672	0.008061436139
673	0.008048196087
674	0.008034687417
675	0.008020912317
676	0.008011447529
677	0.007996273581
678	0.007983731405
679	0.007972531698
680	0.007958746546
681	0.007947294431
682	0.007932076186
683	0.007920620868
684	0.007909246526
685	0.007899293354
686	0.007886818452
687	0.007869145969
688	0.007853610983
689	0.007838876008
690	0.007822810798
691	0.007811946168
692	0.007796478177
693	0.007783594885
694	0.007769322929
695	0.007754804497
696	0.007738811636
697	0.007727856995
698	0.007715117918
699	0.007703180124
700	0.007688182748
701	0.007677782241
702	0.007663325652
703	0.007654601943
704	0.007643829589
705	0.00762991349
706	0.007617379866
707	0.007606859882
708	0.007596613806
709	0.007586440989
710	0.00757357851
711	0.007558474216
712	0.007545339381
713	0.007535748655
714	0.007522988506
715	0.007510953698
716	0.007499761306
717	0.007489345967
718	0.007477281267
719	0.007461203426
720	0.007450851477
721	0.007438868426
722	0.007428406292
723	0.007419164973
724	0.00740897358
725	0.007396693425
726	0.007385458459
727	0.007375759116
728	0.007366781368
729	0.007356586478
730	0.007343818067
731	0.007334138854
732	0.007324667574
733	0.00731517625
734	0.007306345886
735	0.007295880734
736	0.007284666206
737	0.007273483484
738	0.007263252447
739	0.007254505922
740	0.007243606117
741	0.007235035872
742	0.007222273518
743	0.007213856026
744	0.007201365056
745	0.007188556846
746	0.00717829203
747	0.007169892974
748	0.007157050435
749	0.007146452098
750	0.007136824237
751	0.007127392246
752	0.007118788816
753	0.007108252677
754	0.007099352608
755	0.007087619649
756	0.007078607241
757	0.007067640539
758	0.007058511649
759	0.007049670179
760	0.00703633686
761	0.007026849179
762	0.007018716677
763	0.007010043568
764	0.007001209314
765	0.006991610798
766	0.006980453679
767	0.00697324051
768	0.006963783181
769	0.006952350052
770	0.006941559536
771	0.00693413905
772	0.006924189999
773	0.006912372579
774	0.006901357502
775	0.006891858737
776	0.006882535581
777	0.00687413284
778	0.006864856621
779	0.006855892007
780	0.00684539631
781	0.00683682718
782	0.006826519669
783	0.006817969137
784	0.006809000576
785	0.006801178972
786	0.006791186409
787	0.006781422667
788	0.006770819661
789	0.006760956098
790	0.00675407668
791	0.0067787	0.00792	0.00673788	0.00793	0.00672789	0.00794	0.00671790	0.00795	0.00670791	0.00796	0.00669792	0.00797	0.00668793	0.005603818376
794	0.005598404149
795	0.005591359324
796	0.005583254852
797	0.005575107424
798	0.005566468014
799	0.005559601465
800	0.005550667082
801	0.00554168455
802	0.005532997851
803	0.005526045355
804	0.005520410561
805	0.005512031746
806	0.005505047078
807	0.005498849116
808	0.005491237961
809	0.005483087776
810	0.005476210523
811	0.005468404262
812	0.005459420704
813	0.005452980218
814	0.00544329538
815	0.005437018085
816	0.005429114514
817	0.005421515271
818	0.005416389053
819	0.005409142634
820	0.005402058334
821	0.005395623361
822	0.005388500344
823	0.005382685703
824	0.005376432194
825	0.00537015929
826	0.005364193706
827	0.005357142432
828	0.005350883195
829	0.005343453072
830	0.005335993642
831	0.005329854649
832	0.005321626214
833	0.005314438137
834	0.005307052916
835	0.00530028807
836	0.005293513986
837	0.005286578688
838	0.005278230158
839	0.005272018231
840	0.005266825521
841	0.005260409324
842	0.005252450548
843	0.005245946009
844	0.005238522468
845	0.00523219816
846	0.005225552017
847	0.00521893801
848	0.005213509854
849	0.005207813876
850	0.005200116577
851	0.005193816884
852	0.005188594994
853	0.005181611196
854	0.005177065522
855	0.005168757299
856	0.005162973955
857	0.005157733652
858	0.005150798244
859	0.005142745853
860	0.005136059502
861	0.00512832461
862	0.005121290301
863	0.005115433236
864	0.005108314488
865	0.005098721569
866	0.00509250132
867	0.005086620912
868	0.005080971572
869	0.005074580552
870	0.00506863211
871	0.005064026509
872	0.005057997296
873	0.005051359484
874	0.00504584543
875	0.005040900405
876	0.005034359372
877	0.005028606474
878	0.005022730614
879	0.005017114228
880	0.005010850848
881	0.005004101053
882	0.004998575803
883	0.004993324285
884	0.004988557031
885	0.004983288673
886	0.004975951086
887	0.00496923031
888	0.004962231507
889	0.004956499384
890	0.004950886994
891	0.00494387267
892	0.004937761854
893	0.004932423371
894	0.004927836867
895	0.004921345657
896	0.004916704609
897	0.004911300057
898	0.004905251864
899	0.004898211122
900	0.004893056786
901	0.004885599161
902	0.004878816728
903	0.004873094929
904	0.004866330315
905	0.004860589799
906	0.004855142861
907	0.004849430586
908	0.004844155883
909	0.00483776252
910	0.004830963342
911	0.004823702328
912	0.004817286676
913	0.004810160866
914	0.004803857861
915	0.004797589551
916	0.00479382213
917	0.004787985185
918	0.004782528034
919	0.004778511481
920	0.004772815975
921	0.004767692133
922	0.004761452233
923	0.004756484393
924	0.004749948476
925	0.004744838103
926	0.004739760459
927	0.00473324644
928	0.004727408186
929	0.004722834066
930	0.004717025964
931	0.004711280205
932	0.004705636228
933	0.00470098979
934	0.004694980974
935	0.004689817333
936	0.00468451574
937	0.004679097386
938	0.004673113025
939	0.004668042426
940	0.004662614273
941	0.004657088203
942	0.004651366416
943	0.00464606075
944	0.004640497026
945	0.004635526819
946	0.004630745147
947	0.004625076277
948	0.004620421402
949	0.004613440445
950	0.004608002509
951	0.004604148661
952	0.004599143368
953	0.004593604079
954	0.004588707304
955	0.004583312621
956	0.004578481415
957	0.004573364909
958	0.004567385855
959	0.004561511189
960	0.004556896693
961	0.004552236276
962	0.004546309754
963	0.004540069265
964	0.004535267962
965	0.004529673792
966	0.004523769698
967	0.004518394282
968	0.00451319666
969	0.004507894352
970	0.004503319279
971	0.004498853603
972	0.00449372849
973	0.004489221215
974	0.004484596896
975	0.004479674082
976	0.004475648745
977	0.004471915425
978	0.004467412868
979	0.004462727979
980	0.004456288424
981	0.004450506737
982	0.004446225255
983	0.004440301863
984	0.004434596523
985	0.004430564977
986	0.004425802752
987	0.004420814361
988	0.00441604369
989	0.004411362548
990	0.004407122215
991	0.00440362551
992	0.004399973751
993	0.004395790374
994	0.004391316161
995	0.004386463153
996	0.004383336669
997	0.004378714465
998	0.004374669802
999	0.004370746175
