iter	Passed	Remaining
0	136	136348
1	139	69569
2	145	48491
3	149	37120
4	152	30403
5	155	25793
6	162	22998
7	165	20517
8	169	18653
9	172	17090
10	179	16109
11	182	15045
12	185	14102
13	191	13515
14	196	12884
15	199	12277
16	203	11757
17	208	11390
18	212	10964
19	215	10563
20	219	10224
21	225	10020
22	228	9725
23	232	9454
24	236	9218
25	241	9063
26	245	8836
27	248	8636
28	252	8441
29	256	8307
30	260	8129
31	263	7976
32	266	7821
33	273	7764
34	276	7626
35	280	7505
36	283	7377
37	288	7307
38	292	7196
39	296	7105
40	299	7007
41	304	6955
42	308	6874
43	312	6784
44	315	6702
45	320	6644
46	324	6580
47	328	6512
48	332	6448
49	337	6416
50	341	6360
51	345	6306
52	352	6293
53	356	6244
54	359	6183
55	363	6125
56	369	6117
57	373	6063
58	376	6007
59	380	5965
60	387	5960
61	390	5909
62	394	5864
63	400	5863
64	405	5830
65	410	5804
66	415	5789
67	419	5749
68	423	5710
69	427	5680
70	431	5651
71	435	5615
72	440	5587
73	446	5590
74	450	5559
75	455	5536
76	461	5528
77	465	5497
78	469	5467
79	473	5439
80	478	5429
81	482	5402
82	486	5370
83	489	5342
84	495	5334
85	500	5315
86	504	5294
87	511	5300
88	515	5280
89	520	5260
90	526	5262
91	531	5242
92	535	5225
93	543	5237
94	547	5217
95	552	5200
96	559	5207
97	563	5189
98	567	5168
99	575	5181
100	580	5169
101	585	5155
102	593	5165
103	598	5153
104	602	5137
105	608	5129
106	612	5109
107	616	5091
108	623	5095
109	627	5079
110	632	5065
111	640	5076
112	645	5069
113	650	5053
114	655	5047
115	660	5030
116	664	5015
117	671	5018
118	676	5008
119	680	4992
120	687	4993
121	692	4980
122	696	4965
123	703	4968
124	708	4959
125	712	4943
126	719	4945
127	724	4934
128	729	4926
129	737	4933
130	742	4928
131	747	4913
132	754	4916
133	758	4901
134	762	4885
135	768	4880
136	772	4865
137	776	4849
138	781	4843
139	786	4829
140	789	4811
141	793	4795
142	801	4801
143	805	4787
144	809	4772
145	816	4776
146	820	4762
147	824	4747
148	832	4753
149	837	4744
150	842	4734
