iter	Passed	Remaining
0	179	179761
1	249	124646
2	284	94521
3	305	76134
4	336	66926
5	386	64026
6	430	61134
7	462	57402
8	515	56772
9	580	57430
10	615	55321
11	639	52636
12	729	55416
13	769	54229
14	787	51739
15	823	50646
16	845	48887
17	855	46661
18	873	45120
19	890	43631
20	903	42113
21	922	41019
22	936	39781
23	948	38567
24	986	38483
25	1038	38921
26	1071	38603
27	1088	37796
28	1108	37104
29	1122	36309
30	1135	35491
31	1151	34823
32	1165	34145
33	1184	33657
34	1188	32764
35	1218	32617
36	1233	32115
37	1250	31655
38	1263	31138
39	1282	30781
40	1296	30319
41	1321	30147
42	1322	29438
43	1329	28892
44	1344	28527
45	1360	28224
46	1373	27858
47	1381	27392
48	1393	27051
49	1406	26720
50	1412	26290
51	1422	25932
52	1424	25460
53	1468	25730
54	1496	25716
55	1521	25651
56	1540	25483
57	1556	25281
58	1579	25195
59	1594	24979
60	1616	24881
61	1631	24679
62	1669	24835
63	1712	25043
64	1771	25475
65	1836	25985
66	1893	26364
67	1911	26205
68	1961	26467
69	1972	26210
70	2008	26277
71	2073	26726
72	2094	26592
73	2130	26662
74	2162	26664
75	2207	26835
76	2211	26505
77	2253	26634
78	2287	26669
79	2305	26513
80	2321	26337
81	2334	26133
82	2358	26052
83	2386	26020
84	2404	25887
85	2445	25985
86	2469	25911
87	2471	25615
88	2496	25554
89	2499	25269
90	2501	24990
91	2543	25101
92	2550	24871
93	2565	24727
94	2580	24578
95	2591	24406
96	2594	24151
97	2603	23967
98	2613	23786
99	2617	23560
100	2638	23482
101	2651	23342
102	2653	23112
103	2670	23004
104	2684	22885
105	2692	22709
106	2699	22532
107	2707	22362
108	2714	22189
109	2720	22014
110	2728	21851
111	2733	21673
112	2744	21541
113	2749	21368
114	2751	21176
115	2759	21026
116	2761	20842
117	2765	20672
118	2774	20537
119	2777	20367
120	2787	20250
121	2795	20117
122	2801	19976
123	2815	19893
124	2827	19793
125	2849	19762
126	2861	19670
127	2871	19561
128	2884	19474
129	2896	19381
130	2921	19381
131	2930	19269
132	2935	19136
133	2942	19013
134	2947	18886
135	2951	18750
136	2976	18751
137	2989	18676
138	3003	18603
139	3010	18490
140	3017	18384
141	3020	18248
142	3023	18121
143	3028	18004
144	3038	17918
145	3053	17862
146	3070	17819
147	3080	17735
148	3095	17681
149	3117	17667
150	3122	17555
151	3134	17489
152	3153	17458
153	3166	17396
154	3169	17276
155	3177	17189
156	3186	17109
157	3197	17039
158	3203	16941
159	3220	16905
160	3229	16831
161	3236	16740
162	3240	16641
163	3249	16562
164	3255	16472
165	3263	16397
166	3267	16298
167	3273	16211
168	3278	16123
169	3285	16041
170	3289	15949
171	3296	15868
172	3305	15801
173	3321	15767
174	3332	15710
