iter	Passed	Remaining
0	142	142210
1	150	74921
2	152	50835
3	160	40045
4	164	32796
5	166	27520
6	168	23900
7	170	21202
8	174	19179
9	180	17826
10	184	16570
11	185	15277
12	190	14488
13	202	14295
14	206	13578
15	211	13014
16	215	12448
17	217	11847
18	219	11341
19	221	10868
20	228	10643
21	231	10285
22	236	10062
23	239	9728
24	245	9576
25	249	9329
26	254	9169
27	259	9011
28	264	8859
29	268	8688
30	269	8434
31	278	8409
32	283	8299
33	306	8708
34	314	8658
35	314	8425
36	317	8251
37	318	8051
38	322	7950
39	324	7777
40	330	7737
41	333	7601
42	334	7438
43	337	7333
44	341	7240
45	344	7151
46	349	7083
47	355	7043
48	358	6953
49	362	6891
50	370	6901
51	378	6893
52	384	6861
53	385	6748
54	390	6717
55	392	6611
56	393	6507
57	396	6432
58	397	6347
59	403	6314
60	411	6333
61	416	6298
62	417	6207
63	424	6203
64	428	6165
65	435	6159
66	445	6196
67	450	6170
68	458	6186
69	462	6142
70	463	6063
71	468	6043
72	474	6019
73	475	5945
74	476	5874
75	479	5828
76	480	5765
77	484	5729
78	491	5725
79	494	5683
80	496	5628
81	497	5567
82	501	5543
83	511	5579
84	524	5649
85	529	5629
86	536	5626
87	541	5615
88	550	5631
89	552	5588
90	554	5540
91	558	5511
92	559	5457
93	562	5422
94	563	5371
95	567	5348
96	573	5335
97	577	5315
98	583	5310
99	585	5265
100	587	5226
101	593	5223
102	595	5183
103	596	5139
104	598	5105
105	602	5080
106	604	5048
107	608	5024
108	612	5007
109	618	5005
110	623	4994
111	626	4968
112	630	4947
113	639	4972
114	642	4946
115	647	4933
116	650	4908
117	653	4884
118	655	4854
119	656	4816
120	660	4798
121	667	4802
122	668	4765
123	673	4757
124	680	4763
125	684	4748
126	690	4744
127	697	4750
128	699	4725
129	704	4715
130	713	4735
131	720	4740
132	722	4709
133	726	4694
134	733	4697
135	736	4677
136	740	4664
137	742	4636
138	744	4611
139	748	4596
140	750	4572
141	753	4550
142	764	4582
143	772	4591
144	777	4585
145	780	4566
146	783	4545
147	786	4526
148	790	4515
149	792	4489
150	796	4475
151	800	4467
152	802	4440
153	817	4489
154	819	4466
155	823	4452
156	827	4445
157	829	4418
158	832	4402
159	835	4384
160	837	4363
161	840	4345
162	844	4338
163	847	4319
164	849	4298
165	852	4284
166	857	4277
167	858	4252
168	862	4239
169	864	4220
170	869	4215
171	875	4214
172	876	4191
173	879	4173
174	880	4149
175	882	4130
176	886	4122
