iter	Passed	Remaining
0	161	161013
1	174	87285
2	186	62024
3	201	50069
4	233	46412
5	244	40581
6	246	34902
7	249	30989
8	260	28664
9	269	26645
10	278	25077
11	294	24210
12	295	22471
13	309	21830
14	319	20996
15	328	20226
16	345	19987
17	352	19236
18	361	18642
19	369	18085
20	370	17271
21	374	16669
22	377	16031
23	382	15547
24	387	15121
25	391	14655
26	393	14191
27	394	13711
28	398	13341
29	402	13015
30	403	12616
31	414	12529
32	423	12420
33	429	12193
34	447	12347
35	457	12242
36	467	12171
37	474	12019
38	489	12059
39	496	11922
40	512	11983
41	521	11887
42	532	11851
43	542	11782
44	543	11532
45	543	11281
46	554	11236
47	562	11151
48	569	11055
49	577	10970
50	579	10775
51	584	10650
52	589	10528
53	594	10418
54	596	10250
55	600	10129
56	607	10045
57	616	10007
58	623	9942
59	630	9884
60	651	10021
61	664	10060
62	670	9975
63	680	9956
64	682	9812
65	687	9727
66	689	9600667	692	949069	684	9087
70	687	8989
71	696	8976
72	702	8916
73	709	8884
74	714	8808
75	722	8780
76	728	8733
77	731	8647
78	733	8548
79	747	8591
80	754	8562
81	763	8552
82	779	8611
83	784	8551
84	792	8526
85	794	8446
86	801	8415
87	804	8340
88	805	8249
89	812	8211
90	817	8169
91	822	8116
92	834	8135
93	845	8144
94	848	8083
95	850	8012
96	853	7948
97	861	7926
98	867	7892
99	877	7894
100	880	7838
101	886	7800
102	889	7749
103	891	7679
103	918	7914
104	919	7838
106	903	7540
106	932	7783
107	938	7752
108	943	7716
109	952	7704
110	956	7661
111	964	7643
112	966	7587
113	970	7539
114	977	7524
115	986	7514
116	992	7487
117	1002	7494
118	1007	7457
119	1009	7404
120	1014	7122	121	1028	7403
122	1034	7378
123	1042	7367
124	1048	7341
125	1052	7298
126	1055128	10127	1058129	10128	1062130	1048	6955
131	1050	6910
132	1051	6856
133	1056	6825
134	1065	6823
135	1070	6798
136	10135	1094137	1082	6758
138	1084	6719
139	10138	1108140	10139	1125	6916
140	1134	6911
141	1139	6883
142	1148	6880
143	1149145	1141	6677
146	1159	6728
147	1164	6703
148	11147	1197149	1180	6688
150	1189	6685
151	1197	6678
152	1207	6683
153	1215	6676
154	1228	6698
155	12154	1257156	12155	1266157	12156	1278158	12157	1285	6852
158	1300	6878
159	1316	6911
160	1324	6903
161	1336	6912
162	1356	6964
163	1364	6957
164	1377	6970
165	1387	6970
166	1399	6983
167	1407	6970
168	1413	6948
169	1414	6904
170	1429	6928
171	1432	6896
172	1437	6870
173	1447	6870
174	1449	6831
175	1451	6793
176	1452	6753
177	1453	6713
178	1455	6674
179	1456	6635
180	1458	6597
181	1459	6560
182	1460	6522
183	1462	6484
184	1464	6451
185	1466	6416
186	1468188	1451	6229
189	1455	6206
190	1457	6171
191	1466	6173
192	1469	6146
1193	1501	62381194	1506	6218195	1480	6074
1196	1512	61661197	1519	6153
198	1524	6137
199	1529	6117
200	1533	6097
201	1535	6067
202	1537	60352203	1541	6014204	1518	5889
205	1524	5875
206	1528	5854
2207	1559	5936
208	1565	5925
209	1571	59102210	1577	5899
211	1580	58762212	1593	5889
213	1602	5887
214	1610	5878
215	1613	5855
216	1617	5837
217	1621	5816
218	1628	5808
219	1633	5790
220	1637	5772
221	1638	5743
222	1641	5718
223	1642	5689
224	1645	5666
225	1646	5639226	1635	5568
227	1653	5599
228	1668	5616
229	1675	5610
230	1696	5649
231	1707	5653
232	1714	5644
233	1719	5627
234	1722	5607
235	1738	5627
236	1740	5601
237	1748	5598
238	1758	5598
239	1767	5596
240	1778	5601
241	1781	5578
242	1797	5598
243	1807	5598
244	1818	5603
245	1822	5586
246	1824	5562
247	1831	5554
248	1836	5539
249	1845	5537
250	1854	5533
251	1865	5536
252	1875	5538
253	1882	5528
254	1883	5504
255	1894	5505
256	1897	5486
257	1912	5499
258	1913	5475
259	1918	5460
260	1922	5443
261	1931	5441
262	1939	5435
263	1954	5448
264	1957	5428
265	1962	5416
266	1981	5439
267	1984	5419
268	1990	5408
269	1994	5393
270	2008	5402
271	2012	5386
272	2016	5370
273	2020	5353
274	2033	5361
275	2046	5367
276	2062	5384
277	2070	5377
278	2077	5369
279	2085	5362
280	2092	5353
281	2094	5333
282	2100	5322
283	2113	5329
284	2129	5343
285	2134	5329
286	2139	5315
287	2143	5300
288	2150	5290
289	2155	5276
290	2171	5289
291	2177	5278
292	2189	5284
293	2193	5267
294	2208	5277
295	2219	5277
296	2230	5279
297	2231	5257
298	2235	5242
299	2242	5231
300	2246	5217
3301	2299	5314
302	2312	5319
303	2319	5311
304	2329	5307
305	2334	5295
306	2338	5279
307	2345	5269
308	2357	5271
309	2372	5280
310	2378	5268
311	2384	5258
312	2394	5256
313	2401	52473314	2413	5247
315	2422	5244
316	2426	5228
317	2428	5207318	2408	5142
319	2422	5148
3320	2453	51893321	2468	5198
322	2471	5180
323	2479	5173
324	2487	5167
325	2489	5147
326	2503	5152
327	2509	5142
328	2517	5135
329	2521	5118
330	2537	5129
331	2548	5128
332	2560	5128
333	2562	5109
334	2565	5092
335	2584	5106
336	2590	5096
337	2591	5076
338	2594	5059
339	2604	50553340	2608	5041
341	2613	50283342	2614	5008343	2599	4956
3344	2640	50133345	2646	50023346	2654	4995347	2637	4941
348	2647	4938
3349	2676	49703350	2682	4960351	2669	4913
352	2687	4925
353	2700	4927
354	2718	4938
355	2729	4938
356	2735	4926
357	2747	4926
358	2764	4935
359	2770	4924
360	2780	4922
361	2783	4905
362	2788	4894
363	2799	4891
364	2809	4887
365	2814	4874
366	2825	4874
367	2829	4859
368	2833	4844
369	2835	4827
370	2837	4810
371	2846	4804
372	2852	4795
373	2869	4803
374	2880	4801
375	2881	4782
376	2888	4773
377	2890	4756
378	2894	4743
379	2895	4724
380	2900	4712
381	2908	4704
382	2913	4693
383	2925	4692
384	2938	4693
385	2945	4685
386	2949	4671
387	2955	4661
388	2968	4662
389	2972	4648
390	2977	4638
391	2982	4626
392	2992	4622
393	3019	4643
394	3053	4676
395	3069	4682
396	3074	4670
397	3084	4665
398	3086	4648
399	3087	4631
400	3094	4622
401	3115	4634
402	3124	4628
403	3129	4617
404	3145	4621
405	3155	4616
406	3162	4608
407	3167	4595
408	3168	4578
409	3170	4562
410	3178	4554
411	3192	4555
412	3202	4551
413	3216	4553
414	3234	4559
415	3237	4545
416	3251	4545
417	3255	4532
418	3268	4532
419	3273	4519
420	3279	4509
421	3280	4492
422	3283	4479
423	3286	4464
424	3289	4450
425	3301	4448
426	3316	4450
427	3323	4441
428	3327	4429
429	3332	4417
430	3339	4409
431	3348	4402
432	3349	4386
433	3350	4370
434	3353	4355
435	3366	4354
436	3373	4346
437	3378	4334
438	3381	4321
439	3395	4321
440	3406	4317
441	3413	4309
442	3424	4305
443	3432	4298
444	3433	4282
445	3446	4281
446	3470	4293
447	3477	4284
448	3482	4273
449	3486	4261
450	3491	4249
451	3494	4237
452	3500	4226
453	3509	4220
454	3512	4206
455	3515	4194
456	3517	4179
457	3526	4173
458	3533	4165
459	3544	4161
460	3550	4151
461	3557	4142
462	3563	4132
463	3567	4120
464	3574	4112
465	3578	4100
466	3579	4085
467	3580	4070
468	3582	4055
469	3593	4052
470	3609	4053
471	3614	4042
472	3622	4035
473	3627	4025
474	3635	4017
475	3647	4015
476	3651	4004
477	3653	3989
478	3655	3975
479	3663	3968
480	3670	3960
481	3679	3953
482	3689	3949
483	3690	3934
484	3695	3924
485	3712	3926
4486	3746	3947487	3752	3937
488	3779	3949
489	3809	3965
490	3815	3955
491	3820	3944
492	3837	3946
493	3843	3937
494	3861	3939
4495	3885	39484496	3900	3947497	3895	3926
4498	3928	3944499	3919	3919
500	3944	3928
501	3957	3925
502	3981	3933
503	4002	3938
504	4004	3925
505	4010	3915
506	4028	3916
507	4036	3909
508	4042	3899
509	4049	3891
510	4057	3882
511	4070	3880
512	4107	3899
513	4111	3887
514	4119	3879
515	4128	3872
516	4135	3863
517	4143	3855
518	4151	3847
519	4154	3834
520	4166	3830
521	4177	3824
522	4182	3814
523	4188	3804
524	4201	3801
525	4211	3794
526	4218	3786
527	4227	3778
528	4235	3771
529	4244	3763
530	4249	3752
531	4255	3743
532	4259	3731
533	4264	3721
534	4269	3711
535	4273	3699
536	4278	3688
537	4284	3679
538	4289	3668
539	4304	3666
540	4318	3664
541	4320	3650
542	4331	3645
543	4344	3642
544	4351	3632
545	4359	3624
546	4381	3628
547	4389	3620
548	4394	3610
549	4402	3602
550	4416	3598
551	4423	3589
552	4434	3584
553	4440	3574
554	4446	3565
555	4450	3553
556	4454	3542
557	4464	3536
558	4477	3532
559	4487	3526
560	4493	3516
561	4497	3505
562	4515	3504
563	4525	3498
564	4526	3485
565	4527	3471
566	4532	3461
567	4541	3453
568	4544	3442
569	4550	3432
570	4561	3427
571	4567	3417
572	4575	3409
573	4583	3402
574	4585	3389
575	4597	3384
576	4608	3378
577	4614	3369
578	4624	3362
579	4656	3372
580	4670	3368
581	4673	3356
582	4689	3354
583	4703	3350
584	4713	3343
585	4715	3331
586	4726	3325
587	4733	3316
588	4737	3305
589	4750	3301
590	4753	3289
591	4756	3278
592	4758	3265
593	4769	3259
594	4772	3248
595	4773	3235
596	4775	3223
597	4781	3214
598	4789	3206
599	4806	3204
600	4808	3192
601	4810	3180
602	4815	3170
603	4817	3158
604	4820	3147
605	4822	3135
606	4823	3123
607	4824	3110
608	4826	3098
609	4828	3086
610	4830	3075
611	4832	3063
6612	4853	30646613	4856	3053
614	4864	3045
615	4869	3035
616	4872	3024
617	4876	3014
618	4883	3005
619	4885	2994
620	4889	2983
621	4902	2979
622	4907	2969
623	4921	2965
624	4934	2960
625	4938	2950
626	4944	2941
627	4947	2930
628	4951	2920
629	4954	2909
630	4955	2898
631	4967	2892
632	4970	2881
633	4977	2873
634	4981	2863
635	4982	2851
636	4984	2840
637	4988	2830
638	4998	2823
639	5001	2813
640	5011	2806
641	5016	2797
642	5025	2790
643	5029	2780
644	5034	2770
645	5035	2759
646	5040	2750
647	5045	2740
648	5047	2729
649	5052	2720
650	5057	2711
651	5064	2702
652	5073	2695
653	5076	2685
654	5085	2678
655	5088	2668
656	5102	2663
657	5103	2652
658	5106	2642
659	5113	2634
660	5118	2625
661	5119	2614
662	5122	2603
663	5126	2594
664	5134	2586
665	5140	2577
666	5143	2567
667	5156	2562
668	5161	2553
669	5165	2544
670	5173	2536
671	5176	2526
672	5183	2518
673	5192	2511
674	5193	2500
675	5195	2490
676	5199	2480
677	5206	2472
678	5213	2464
679	5223	2458
680	5240	2454
681	5244	2445682	5237	2430
683	5244	2422
684	5259	2418
685	5266	2410
686	5274	2403
687	5277	2393
688	5281	2384
689	5286	2375
690	5290	2365
691	5293	2356
692	5294	2345
693	5296	2335
694	5298	2325
695	5304	2316
696	5309	2307
697	5317	2300
698	5325	2293
699	5335	2286
700	5338	2276
701	5344	2268
702	5349	2260
703	5351	2249
704	5355	2240
705	5363	2233
706	5370	2225
707	5377	2217
708	5386	2210
709	5390	2201
710	5391	2191
711	5392	2181
712	5395	2171
713	5403	2164
714	5404	2154
715	5408	2145
716	5418	2138
717	5427	2131
718	5434	2123
719	5440	2115
720	5441	2105
721	5445	2096
722	5453	2089
723	5459	2081
724	5461	2071
725	5467	2063
726	5475	2056
727	5479	2047
7728	5510	2048
729	5511	20387730	5517	20307731	5527	2023
732	5528	20137733	5533	2005734	5518	1989
735	5524	1981
736	5528	1972
737	5537	1965
738	5556	1962
739	5562	1954
740	5566	1945
741	5571	1937
742	5577	1929
743	5578	1919
744	5579	1909
745	5580	1900
746	5590	1893
747	5592	1884
748	5596	1875
7749	5619	1873750	5606	1858
751	5616	1852
752	5624	1844
753	5637	1839
754	5652	1834
755	5660	1826
756	5663	1817
757	5664	1808
758	5669	1800
759	5675	1792
760	5679	1783
761	5693	1778
762	5700	1770
763	5710	1764
764	5716	1756
765	5727	1749
766	5734	1742
767	5739	1733
768	5750	1727
769	5759	1720
770	5763	1711
771	5768	1703
772	5774	1695
773	5783	1688
774	5784	1679
775	5785	1669
776	5797	1663
777	5805	1656
778	5813	1649
779	5822	1642
780	5828	1634
781	5834	1626
782	5841	1618
783	5851	1612
784	5858	1604
785	5865	1597
786	5870	1588
787	5871	1579
788	5882	1573
789	5897	1567
790	5911	1561
791	5945	1561
792	5970	1558
793	5972	1549
794	5974	1540
795	5976	1531
796	5978	1522
797	5980	1513
798	5981	1504
799	5983	1495
800	5984	1486
801	5986	1477
802	5987	1468
803	5989	1460
804	5990	1451
805	5992	1442
806	5994	1433
807	5995	1424
808	5997	1415
809	5998	1407
810	6000	1398
811	6002	1389
812	6003	1380
813	6025	1376
814	6032	1369
815	6045	1363
816	6046	1354
817	6050	1346
818	6055	1338
819	6058	1329
820	6071	1323
821	6074	1315
822	6081	1307
823	6087	1300
824	6088	1291
825	6091	1283
826	6094	1274
827	6098	1266
828	6104	1259
829	6109	1251
830	6122	1245
831	6124	1236
832	6130	1229
833	6135	1221
834	6141	1213
835	6145	1205
836	6146	1197
837	6153	1189
838	6156	1181
839	6163	1174
840	6172	1166
841	6177	1159
842	6183	1151
843	6190	1144
844	6193	1136
845	6194	1127
846	6195	1119
847	6207	1112
848	6210	1104
849	6216	1096
850	6220	1089
851	6228	1081
852	6233	1074
853	6235	1066
854	6249	1059
855	6255	1052
856	6263	1045
857	6265	1036
858	6271	1029
859	6278	1022
860	6282	1014
861	6285	1006
862	6288	998
863	6291	990
864	6298	982
865	6300	974
866	6303	967
867	6310	959
868	6315	952
869	6319	944
870	6320	936
871	6324	928
872	6327	920
873	6333	913
874	6337	905
875	6343	897
876	6348	890
877	6351	882
878	6354	874
879	6355	866
880	6359	858
881	6365	851
882	6367	843
883	6368	835
884	6371	827
885	6375	820
886	6377	812
887	6379	804
888	6383	797
889	6385	789
890	6390	781
891	6398	774
892	6401	766
893	6405	759
894	6411	752
895	6414	744
896	6420	737
897	6424	729
898	6435	722
899	6437	715
900	6440	707
901	6447	700
902	6448	692
903	6451	685
904	6456	677
905	6464	670
906	6468	663
907	6472	655
908	6476	648
909	6480	640
910	6485	633
911	6497	626
912	6498	619
913	6500	611
914	6504	604
915	6505	596
916	6510	589
917	6511	581
918	6517	574
919	6522	567
920	6527	559
921	6532	552
922	6543	545
923	6545	538
924	6556	531
925	6569	525
926	6572	517
927	6579	510
928	6589	503
929	6594	496
930	6597	488
931	6600	481
932	6605	474
933	6609	467
934	6613	459
935	6626	453
936	6632	445
937	6638	438
938	6646	431
939	6654	424
940	6660	417
941	6663	410
942	6671	403
943	6681	396
944	6688	389
945	6692	382
946	6695	374
947	6705	367
948	6715	360
949	6720	353
950	6725	346
951	6732	339
952	6734	332
953	6738	324
954	6747	317
955	6752	310
956	6756	303
957	6762	296
958	6763	289
959	6765	281
960	6784	275
961	6791	268
962	6800	261
963	6802	254
964	6804	246
965	6805	239
966	6807	232
967	6808	225
968	6811	217
969	6813	210
970	6814	203
971	6817	196
972	6818	189
973	6820	182
974	6821	174
975	6823	167
976	6824	160
977	6826	153
978	6828	146
979	6830	981	6870	125
982	981	6860	125
982	6885	119
983	6888	112
984	6897	105
985	6909	98
986	6919	91
987	6921	84
988	6931	77
989	6933	70
990	6935	62
991	6937	55
992	6938	48
993	6940	41
994	6942	34
995	6943	27
996	6945	20
997	6947	13
998	6948	6
999	6950	0
900	0
