iter	Passed	Remaining
0	174	174336
1	193	96404
2	209	69723
3	226	56361
4	239	47622
5	255	42257
6	270	38432
7	285	35400
8	300	33047
9	315	31220
10	331	29781
11	345	28409
12	363	27588
13	377	26617
14	393	25850
15	412	25361
16	435	25194
17	455	24831
18	469	24246
19	482	23650
20	495	23122
21	511	22724
22	527	22414
23	549	22363
24	568	22186
25	587	21992
26	603	21747
27	619	21520
28	636	21321
29	654	21150
30	673	21043
31	692	20946
32	718	21054
33	734	20864
34	748	20645
35	766	20530
36	791	20597
37	819	20740
38	836	20609
39	852	20458
40	871	20384
41	886	20223
42	901	20060
43	916	19917
44	930	19743
45	944	19591
46	958	19430
47	971	19265
48	984	19110
49	1000	19010
50	1013	18866
51	1026	18710
52	1041	18616
53	1055	18491
54	1068	18356
55	1081	18228
56	1097	18161
57	1109	18016
58	1122	17905
59	1139	17847
60	1153	17763
61	1167	17668
62	1181	17572
63	1197	17507
64	1216	17492
65	1234	17470
66	1249	17398
67	1263	17324
68	1283	17313
69	1297	17244
70	1312	17173
71	1326	17092
72	1341	17038
73	1358	17004
74	1376	16974
75	1392	16930
76	1408	16885
77	1426	16866
78	1444	16837
79	1458	16768
80	1473	16719
81	1490	16682
82	1504	16617
83	1518	16560
84	1534	16515
85	1549	16465
86	1565	16432
87	1582	16402
88	1595	16327
89	1608	16262
90	1621	16198
91	1637	16163
92	1650	16095
93	1664	16045
94	1680	16012
95	1696	15977
96	1716	15975
97	1737	15990
98	1755	15973
99	1771	15939
100	1790	15934
101	1810	15937
102	1825	15901
103	1858	16008
104	1873	15966
105	1888	15929
106	1905	15899
107	1923	15885
108	1938	15849
109	1955	15822
110	1972	15796
111	1988	15767
112	2002	15717
113	2015	15665
114	2028	15611
115	2044	15577
116	2058	15532
117	2072	15492
118	2086	15449
119	2100	15407
120	2114	15364
121	2129	15324
122	2141	15270
123	2154	15222
124	2170	15191
125	2185	15157
126	2198	15111
127	2211	15063
128	2226	15031
129	2239	14984
130	2256	14969
131	2268	14916
132	2282	14881
133	2296	14838
134	2310	14803
135	2323	14759
136	2335	14712
137	2348	14669
138	2360	14624
139	2374	14583
140	2388	14554
141	2402	14516
142	2417	14489
143	2429	14443
